,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
1141,miserable,poor,9,4,21.49,3.0402,129.08,3.8185,-107.59000000000002,5
1142,miserable,poor,9,4,21.49,3.0402,129.08,3.8185,-107.59000000000002,5
1143,destitute,poor,9,4,0.71,1.5682,129.08,3.8185,-128.37,5
1144,pitiful,poor,7,4,3.84,2.2945,129.08,3.8185,-125.24000000000001,3
1145,inadequate,poor,10,4,1.86,1.9823,129.08,3.8185,-127.22000000000001,6
1146,needy,poor,5,4,3.04,2.1931,129.08,3.8185,-126.04,1
1147,mean,poor,4,4,1243.98,4.8024,129.08,3.8185,1114.9,0
1148,unfavorable,poor,11,4,0.27,1.1761,129.08,3.8185,-128.81,7
1149,indigent,poor,8,4,0.47,1.3979,129.08,3.8185,-128.61,4
1150,wretched,poor,8,4,3.63,2.2695,129.08,3.8185,-125.45000000000002,4
1151,courteous,civil,9,5,1.22,1.7993,15.94,2.9106,-14.719999999999999,4
1152,polite,civil,6,5,13.94,2.8525,15.94,2.9106,-2.0,1
1153,clever,smart,6,5,27.27,3.1436,96.25,3.6911,-68.98,1
1154,bright,smart,6,5,44.41,3.3553,96.25,3.6911,-51.84,1
1155,bright,smart,6,5,44.41,3.3553,96.25,3.6911,-51.84,1
1156,brilliant,smart,9,5,35.8,3.2617,96.25,3.6911,-60.45,4
1157,efficient,smart,9,5,4.96,2.4048,96.25,3.6911,-91.29,4
1158,sharp,smart,5,5,23.78,3.0842,96.25,3.6911,-72.47,0
1159,clever,adroit,6,6,27.27,3.1436,0.12,0.8451,27.15,0
1160,aristocratic,blue,12,4,0.73,1.5798,102.39,3.7179,-101.66,8
1161,gloomy,blue,6,4,2.41,2.0934,102.39,3.7179,-99.98,2
1162,drab,blue,4,4,0.8,1.6232,102.39,3.7179,-101.59,0
1163,aristocratic,gentle,12,6,0.73,1.5798,16.55,2.9269,-15.82,6
1164,merciful,gentle,8,6,3.49,2.2529,16.55,2.9269,-13.06,2
1165,peaceful,gentle,8,6,11.24,2.7589,16.55,2.9269,-5.3100000000000005,2
1166,docile,gentle,6,6,0.53,1.4472,16.55,2.9269,-16.02,0
1167,condescending,patronizing,13,11,1.29,1.8261,1.1,1.7559,0.18999999999999995,2
1168,robust,rugged,6,6,0.71,1.5682,2.0,2.0128,-1.29,0
1169,amusing,comical,7,7,9.2,2.6721,0.82,1.6335,8.379999999999999,0
1170,laughable,comical,9,7,0.51,1.4314,0.82,1.6335,-0.30999999999999994,2
1171,amusing,comic,7,5,9.2,2.6721,10.82,2.7427,-1.620000000000001,2
1172,amusing,comic,7,5,9.2,2.6721,10.82,2.7427,-1.620000000000001,2
1173,funny,comic,5,5,218.18,4.0464,10.82,2.7427,207.36,0
1174,burlesque,comic,9,5,0.71,1.5682,10.82,2.7427,-10.11,4
1175,farcical,comic,8,5,0.12,0.8451,10.82,2.7427,-10.700000000000001,3
1176,comical,comic,7,5,0.82,1.6335,10.82,2.7427,-10.0,2
1177,amusing,witty,7,5,9.2,2.6721,3.2,2.2148,5.999999999999999,2
1178,amusing,witty,7,5,9.2,2.6721,3.2,2.2148,5.999999999999999,2
1179,sparkling,witty,9,5,2.0,2.0128,3.2,2.2148,-1.2000000000000002,4
1180,sparkling,witty,9,5,2.0,2.0128,3.2,2.2148,-1.2000000000000002,4
1181,sharp,witty,5,5,23.78,3.0842,3.2,2.2148,20.580000000000002,0
1182,satirical,witty,9,5,0.18,1.0,3.2,2.2148,-3.02,4
1183,humorous,witty,8,5,1.47,1.8808,3.2,2.2148,-1.7300000000000002,3
1184,sentimental,romantic,11,8,7.04,2.5563,35.18,3.2541,-28.14,3
1185,fictional,romantic,9,8,1.39,1.8573,35.18,3.2541,-33.79,1
1186,picturesque,romantic,11,8,0.49,1.415,35.18,3.2541,-34.69,3
1187,sufficient,enough,10,6,4.76,2.3874,501.33,4.4077,-496.57,4
1188,adequate,enough,8,6,2.59,2.1239,501.33,4.4077,-498.74,2
1189,senseless,stupid,9,6,2.57,2.1206,184.41,3.9734,-181.84,3
1190,senseless,stupid,9,6,2.57,2.1206,184.41,3.9734,-181.84,3
1191,idiotic,stupid,7,6,3.88,2.2989,184.41,3.9734,-180.53,1
1192,stolid,stupid,6,6,0.04,0.4771,184.41,3.9734,-184.37,0
1193,atrocious,heinous,9,7,0.69,1.5563,1.61,1.9191,-0.9200000000000002,2
1194,grating,harsh,7,5,0.31,1.2304,7.1,2.5599,-6.79,2
1195,rough,harsh,5,5,37.39,3.2806,7.1,2.5599,30.29,0
1196,discordant,harsh,10,5,0.31,1.2304,7.1,2.5599,-6.79,5
1197,remote,far,6,3,13.98,2.8537,220.76,4.0515,-206.78,3
1198,financial,monetary,9,8,15.24,2.891,1.02,1.7243,14.22,1
1199,corresponding,proportional,13,12,0.57,1.4771,0.27,1.1761,0.29999999999999993,1
1200,frivolous,light,9,5,1.2,1.7924,165.2,3.9256,-164.0,4
1201,short,light,5,5,85.63,3.6403,165.2,3.9256,-79.57,0
1202,nimble,light,6,5,0.59,1.4914,165.2,3.9256,-164.60999999999999,1
1203,lightness,light,9,5,0.39,1.3222,165.2,3.9256,-164.81,4
1204,swift,light,5,5,3.86,2.2967,165.2,3.9256,-161.33999999999997,0
1205,clear,light,5,5,171.82,3.9427,165.2,3.9256,6.6200000000000045,0
1206,happen,light,6,5,254.27,4.1129,165.2,3.9256,89.07000000000002,1
1207,stringy,fibrous,7,7,0.41,1.3424,0.25,1.1461,0.15999999999999998,0
1208,wonderful,beautiful,9,9,164.0,3.9225,279.73,4.1543,-115.73000000000002,0
1209,delightful,beautiful,10,9,9.2,2.6721,279.73,4.1543,-270.53000000000003,1
1210,wonderful,strange,9,7,164.0,3.9225,86.43,3.6443,77.57,2
1211,uncommon,strange,8,7,2.16,2.0453,86.43,3.6443,-84.27000000000001,1
1212,uncommon,strange,8,7,2.16,2.0453,86.43,3.6443,-84.27000000000001,1
1213,monstrous,strange,9,7,2.39,2.0899,86.43,3.6443,-84.04,2
1214,peculiar,strange,8,7,7.55,2.5866,86.43,3.6443,-78.88000000000001,1
1215,singular,strange,8,7,1.27,1.8195,86.43,3.6443,-85.16000000000001,1
1216,extraordinary,strange,13,7,15.12,2.8876,86.43,3.6443,-71.31,6
1217,whimsical,strange,9,7,0.78,1.6128,86.43,3.6443,-85.65,2
1218,gentle,docile,6,6,16.55,2.9269,0.53,1.4472,16.02,0
1219,compliant,docile,9,6,0.16,0.9542,0.53,1.4472,-0.37,3
1220,unlawful,improper,8,8,0.76,1.6021,1.12,1.7634,-0.3600000000000001,0
1221,appropriate,improper,11,8,12.88,2.8182,1.12,1.7634,11.760000000000002,3
1222,incorrect,improper,9,8,2.22,2.0569,1.12,1.7634,1.1,1
1223,extreme,final,7,5,10.94,2.7474,49.67,3.4038,-38.730000000000004,2
1224,conclusive,final,10,5,1.2,1.7924,49.67,3.4038,-48.47,5
1225,terminal,final,8,5,7.65,2.5922,49.67,3.4038,-42.02,3
1226,eventual,final,8,5,0.43,1.3617,49.67,3.4038,-49.24,3
1227,definitive,final,10,5,1.94,2.0,49.67,3.4038,-47.730000000000004,5
1228,convinced,positive,9,8,20.8,3.0261,31.63,3.2079,-10.829999999999998,1
1229,convinced,positive,9,8,20.8,3.0261,31.63,3.2079,-10.829999999999998,1
1230,conventional,positive,12,8,3.04,2.1931,31.63,3.2079,-28.59,4
1231,absolute,positive,8,8,11.31,2.7619,31.63,3.2079,-20.32,0
1232,indisputable,positive,12,8,0.2,1.0414,31.63,3.2079,-31.43,4
1233,confident,positive,9,8,10.65,2.7356,31.63,3.2079,-20.979999999999997,1
1234,confident,positive,9,8,10.65,2.7356,31.63,3.2079,-20.979999999999997,1
1235,certain,stated,7,6,85.37,3.639,3.61,2.2672,81.76,1
1236,certain,secure,7,6,85.37,3.639,24.33,3.0941,61.040000000000006,1
1237,protected,secure,9,6,10.86,2.7443,24.33,3.0941,-13.469999999999999,3
1238,uninteresting,dry,13,3,0.31,1.2304,42.82,3.3395,-42.51,10
1239,ironic,dry,6,3,6.12,2.4955,42.82,3.3395,-36.7,3
1240,wry,dry,3,3,0.2,1.0414,42.82,3.3395,-42.62,0
1241,arid,dry,4,3,0.31,1.2304,42.82,3.3395,-42.51,1
1242,arid,dry,4,3,0.31,1.2304,42.82,3.3395,-42.51,1
1243,keen,dry,4,3,4.47,2.3598,42.82,3.3395,-38.35,1
1244,untested,young,8,5,0.16,0.9542,243.18,4.0935,-243.02,3
1245,inexperienced,young,13,5,1.14,1.7709,243.18,4.0935,-242.04000000000002,8
1246,immature,young,8,5,3.27,2.2253,243.18,4.0935,-239.91,3
1247,untested,untried,8,7,0.16,0.9542,0.24,1.1139,-0.07999999999999999,1
1248,untested,untried,8,7,0.16,0.9542,0.24,1.1139,-0.07999999999999999,1
1249,intimate,inner,8,5,6.96,2.5514,9.94,2.7059,-2.9799999999999995,3
1250,spiritual,inner,9,5,8.88,2.6571,9.94,2.7059,-1.0599999999999987,4
1251,internal,inner,8,5,9.84,2.7016,9.94,2.7059,-0.09999999999999964,3
1252,intimate,direct,8,6,6.96,2.5514,24.04,3.0888,-17.08,2
1253,maneuver,direct,8,6,2.8,2.1584,24.04,3.0888,-21.24,2
1254,regulate,direct,8,6,0.76,1.6021,24.04,3.0888,-23.279999999999998,2
1255,organize,direct,8,6,4.31,2.3444,24.04,3.0888,-19.73,2
1256,intimate,cozy,8,4,6.96,2.5514,5.65,2.4609,1.3099999999999996,4
1257,sumptuous,costly,9,6,0.31,1.2304,1.55,1.9031,-1.24,3
1258,expensive,costly,9,6,27.94,3.1541,1.55,1.9031,26.39,3
1259,intermediate,medial,12,6,0.45,1.3802,0.41,1.3424,0.040000000000000036,6
1260,intermediate,middle,12,6,0.45,1.3802,89.2,3.658,-88.75,6
1261,intermediate,middle,12,6,0.45,1.3802,89.2,3.658,-88.75,6
1262,bright,garish,6,6,44.41,3.3553,0.22,1.0792,44.19,0
1263,bright,silver,6,6,44.41,3.3553,31.75,3.2095,12.659999999999997,0
1264,precious,silver,8,6,23.35,3.0763,31.75,3.2095,-8.399999999999999,2
1265,bright,limpid,6,6,44.41,3.3553,0.08,0.699,44.33,0
1266,bright,serene,6,6,44.41,3.3553,1.24,1.8062,43.169999999999995,0
1267,bright,shiny,6,5,44.41,3.3553,7.8,2.601,36.61,1
1268,glossy,shiny,6,5,0.47,1.3979,7.8,2.601,-7.33,1
1269,lustrous,shiny,8,5,0.29,1.2041,7.8,2.601,-7.51,3
1270,bright,sunny,6,5,44.41,3.3553,7.67,2.5933,36.739999999999995,1
1271,slender,slight,7,6,0.75,1.5911,10.18,2.716,-9.43,1
1272,offend,slight,6,6,5.22,2.4265,10.18,2.716,-4.96,0
1273,slender,thin,7,4,0.75,1.5911,20.18,3.0128,-19.43,3
1274,lightweight,thin,11,4,1.16,1.7782,20.18,3.0128,-19.02,7
1275,slight,thin,6,4,10.18,2.716,20.18,3.0128,-10.0,2
1276,inadequate,thin,10,4,1.86,1.9823,20.18,3.0128,-18.32,6
1277,skinny,thin,6,4,13.98,2.8537,20.18,3.0128,-6.199999999999999,2
1278,slender,small,7,5,0.75,1.5911,124.96,3.8044,-124.21,2
1279,diminished,small,10,5,1.24,1.8062,124.96,3.8044,-123.72,5
1280,petite,small,6,5,1.06,1.7404,124.96,3.8044,-123.89999999999999,1
1281,lowly,small,5,5,1.71,1.9445,124.96,3.8044,-123.25,0
1282,unimportant,small,11,5,2.45,2.1004,124.96,3.8044,-122.50999999999999,6
1283,suspicious,insecure,10,8,15.98,2.9117,4.06,2.3181,11.920000000000002,2
1284,unstable,insecure,8,8,5.1,2.4166,4.06,2.3181,1.04,0
1285,suspicious,jealous,10,7,15.98,2.9117,38.27,3.2907,-22.290000000000003,3
1286,suspicious,jealous,10,7,15.98,2.9117,38.27,3.2907,-22.290000000000003,3
1287,anxious,jealous,7,7,14.1,2.8573,38.27,3.2907,-24.17,0
1288,beautiful,charming,9,8,279.73,4.1543,28.12,3.1569,251.61,1
1289,delightful,charming,10,8,9.2,2.6721,28.12,3.1569,-18.92,2
1290,pleasing,charming,8,8,1.55,1.9031,28.12,3.1569,-26.57,0
1291,captivating,charming,11,8,0.16,0.9542,28.12,3.1569,-27.96,3
1292,beautiful,graceful,9,8,279.73,4.1543,2.31,2.0755,277.42,1
1293,beautiful,bloody,9,6,279.73,4.1543,38.47,3.2929,241.26000000000002,3
1294,murderous,bloody,9,6,1.82,1.9731,38.47,3.2929,-36.65,3
1295,murderous,bloody,9,6,1.82,1.9731,38.47,3.2929,-36.65,3
1296,infamous,bloody,8,6,2.24,2.0607,38.47,3.2929,-36.23,2
1297,beautiful,lustrous,9,8,279.73,4.1543,0.29,1.2041,279.44,1
1298,beautiful,lovely,9,6,279.73,4.1543,95.16,3.6861,184.57000000000002,3
1299,beautiful,lovely,9,6,279.73,4.1543,95.16,3.6861,184.57000000000002,3
1300,charming,lovely,8,6,28.12,3.1569,95.16,3.6861,-67.03999999999999,2
1301,beautiful,gorgeous,9,8,279.73,4.1543,24.06,3.0892,255.67000000000002,1
1302,beautiful,exquisite,9,9,279.73,4.1543,4.18,2.3304,275.55,0
1303,beautiful,elegant,9,7,279.73,4.1543,6.27,2.5065,273.46000000000004,2
1304,polished,elegant,8,7,2.0,2.0128,6.27,2.5065,-4.27,1
1305,tasteful,elegant,8,7,1.35,1.8451,6.27,2.5065,-4.92,1
1306,circumspect,cautious,11,8,0.2,1.0414,3.35,2.2355,-3.15,3
1307,bristly,hairy,7,5,0.02,0.301,6.31,2.5092,-6.29,2
1308,pubescent,hairy,9,5,0.2,1.0414,6.31,2.5092,-6.109999999999999,4
1309,rough,hairy,5,5,37.39,3.2806,6.31,2.5092,31.080000000000002,0
1310,haired,hairy,6,5,0.24,1.1139,6.31,2.5092,-6.069999999999999,1
1311,woolly,hairy,6,5,0.47,1.3979,6.31,2.5092,-5.84,1
1312,harsh,cruel,5,5,7.1,2.5599,18.35,2.9717,-11.250000000000002,0
1313,savage,cruel,6,5,7.16,2.5635,18.35,2.9717,-11.190000000000001,1
1314,sharp,cruel,5,5,23.78,3.0842,18.35,2.9717,5.43,0
1315,harsh,raspy,5,5,7.1,2.5599,0.16,0.9542,6.9399999999999995,0
1316,distasteful,unpleasant,11,10,1.18,1.7853,6.1,2.4942,-4.92,1
1317,evil,ill,4,3,73.16,3.5719,21.27,3.0358,51.89,1
1318,sick,ill,4,3,165.43,3.9262,21.27,3.0358,144.16,1
1319,alert,awake,5,5,20.61,3.022,26.71,3.1345,-6.100000000000001,0
1320,alive,awake,5,5,154.47,3.8965,26.71,3.1345,127.75999999999999,0
1321,conscious,awake,9,5,6.8,2.5416,26.71,3.1345,-19.91,4
1322,excited,awake,7,5,48.61,3.3945,26.71,3.1345,21.9,2
1323,unwieldy,heavy,8,5,0.12,0.8451,47.29,3.3826,-47.17,3
1324,fleshy,heavy,6,5,0.57,1.4771,47.29,3.3826,-46.72,1
1325,violent,heavy,7,5,16.67,2.9299,47.29,3.3826,-30.619999999999997,2
1326,sound,heavy,5,5,143.39,3.8642,47.29,3.3826,96.1,0
1327,weighty,heavy,7,5,0.24,1.1139,47.29,3.3826,-47.05,2
1328,leaden,heavy,6,5,0.1,0.7782,47.29,3.3826,-47.19,1
1329,oppressive,heavy,10,5,0.92,1.6812,47.29,3.3826,-46.37,5
1330,unwieldy,clumsy,8,6,0.12,0.8451,5.39,2.4409,-5.27,2
1331,honeyed,sweet,7,5,0.02,0.301,145.2,3.8696,-145.17999999999998,2
1332,gracious,sweet,8,5,7.16,2.5635,145.2,3.8696,-138.04,3
1333,sugary,sweet,6,5,0.29,1.2041,145.2,3.8696,-144.91,1
1334,perfume,sweet,7,5,11.43,2.7664,145.2,3.8696,-133.76999999999998,2
1335,righteous,moral,9,5,3.92,2.3032,13.51,2.8388,-9.59,4
1336,incorruptible,moral,13,5,0.22,1.0792,13.51,2.8388,-13.29,8
1337,ethic,moral,5,5,1.04,1.7324,13.51,2.8388,-12.469999999999999,0
1338,righteous,virtuous,9,8,3.92,2.3032,1.73,1.9494,2.19,1
1339,honorable,virtuous,9,8,7.24,2.5682,1.73,1.9494,5.51,1
1340,exemplary,virtuous,9,8,0.86,1.6532,1.73,1.9494,-0.87,1
1341,righteous,honest,9,6,3.92,2.3032,72.33,3.567,-68.41,3
1342,dependable,honest,10,6,1.67,1.9345,72.33,3.567,-70.66,4
1343,trustworthy,honest,11,6,1.84,1.9777,72.33,3.567,-70.49,5
1344,faithful,honest,8,6,9.12,2.6684,72.33,3.567,-63.21,2
1345,candid,honest,6,6,2.0,2.0128,72.33,3.567,-70.33,0
1346,parochial,insular,9,7,0.33,1.2553,0.06,0.6021,0.27,2
1347,isolated,insular,8,7,6.08,2.4928,0.06,0.6021,6.0200000000000005,1
1348,isolated,insular,8,7,6.08,2.4928,0.06,0.6021,6.0200000000000005,1
1349,undefended,open,10,4,0.22,1.0792,320.41,4.2133,-320.19,6
1350,honest,open,6,4,72.33,3.567,320.41,4.2133,-248.08000000000004,2
1351,level,open,5,4,51.63,3.4206,320.41,4.2133,-268.78000000000003,1
1352,plain,open,5,4,21.82,3.0469,320.41,4.2133,-298.59000000000003,1
1353,accessible,open,10,4,1.1,1.7559,320.41,4.2133,-319.31,6
1354,public,open,6,4,71.08,3.5594,320.41,4.2133,-249.33000000000004,2
1355,obvious,open,7,4,29.57,3.1787,320.41,4.2133,-290.84000000000003,3
1356,susceptible,open,11,4,1.27,1.8195,320.41,4.2133,-319.14000000000004,7
1357,pregnant,open,8,4,52.02,3.4239,320.41,4.2133,-268.39000000000004,4
1358,overt,open,5,4,0.27,1.1761,320.41,4.2133,-320.14000000000004,1
1359,exposed,open,7,4,10.55,2.7316,320.41,4.2133,-309.86,3
1360,candid,open,6,4,2.0,2.0128,320.41,4.2133,-318.41,2
1361,apparent,open,8,4,4.22,2.3345,320.41,4.2133,-316.19,4
1362,unresolved,open,10,4,0.82,1.6335,320.41,4.2133,-319.59000000000003,6
1363,brilliant,splendid,9,8,35.8,3.2617,11.67,2.7752,24.129999999999995,1
1364,magnificent,splendid,11,8,13.22,2.8293,11.67,2.7752,1.5500000000000007,3
1365,miserable,pathetic,9,8,21.49,3.0402,24.2,3.0917,-2.710000000000001,1
1366,miserable,bad,9,3,21.49,3.0402,545.18,4.4441,-523.6899999999999,6
1367,dangerous,bad,9,3,74.84,3.5818,545.18,4.4441,-470.3399999999999,6
1368,vicious,bad,7,3,8.59,2.6425,545.18,4.4441,-536.5899999999999,4
1369,sorry,bad,5,3,1167.96,4.775,545.18,4.4441,622.7800000000001,2
1370,dire,bad,4,3,2.2,2.0531,545.18,4.4441,-542.9799999999999,1
1371,negative,bad,8,3,25.65,3.1169,545.18,4.4441,-519.53,5
1372,wicked,bad,6,3,13.29,2.8319,545.18,4.4441,-531.89,3
1373,spoiled,bad,7,3,8.47,2.6365,545.18,4.4441,-536.7099999999999,4
1374,tough,bad,5,3,90.51,3.6644,545.18,4.4441,-454.66999999999996,2
1375,faulty,bad,6,3,1.63,1.9243,545.18,4.4441,-543.55,3
1376,miserable,worthless,9,9,21.49,3.0402,9.27,2.6758,12.219999999999999,0
1377,conventional,typical,12,7,3.04,2.1931,12.59,2.8082,-9.55,5
1378,characteristic,typical,14,7,1.18,1.7853,12.59,2.8082,-11.41,7
1379,figurative,typical,10,7,0.08,0.699,12.59,2.8082,-12.51,3
1380,distinctive,typical,11,7,1.55,1.9031,12.59,2.8082,-11.04,4
1381,symbolic,typical,8,7,1.55,1.9031,12.59,2.8082,-11.04,1
1382,conventional,artificial,12,10,3.04,2.1931,4.82,2.3927,-1.7800000000000002,2
1383,comfortable,acceptable,11,10,47.22,3.3818,5.27,2.4314,41.95,1
1384,satisfactory,acceptable,12,10,3.0,2.1875,5.27,2.4314,-2.2699999999999996,2
1385,comfortable,prosperous,11,10,47.22,3.3818,1.25,1.8129,45.97,1
1386,comfortable,roomy,11,5,47.22,3.3818,0.39,1.3222,46.83,6
1387,large,roomy,5,5,41.45,3.3253,0.39,1.3222,41.06,0
1388,immense,large,7,5,1.61,1.9191,41.45,3.3253,-39.84,2
1389,considerable,large,12,5,4.53,2.3655,41.45,3.3253,-36.92,7
1390,voluminous,large,10,5,0.04,0.4771,41.45,3.3253,-41.410000000000004,5
1391,diffuse,large,7,5,0.98,1.7076,41.45,3.3253,-40.470000000000006,2
1392,enormous,large,8,5,10.31,2.7218,41.45,3.3253,-31.14,3
1393,gigantic,large,8,5,3.73,2.281,41.45,3.3253,-37.720000000000006,3
1394,plentiful,large,9,5,0.29,1.2041,41.45,3.3253,-41.160000000000004,4
1395,immense,huge,7,4,1.61,1.9191,48.37,3.3923,-46.76,3
1396,enormous,huge,8,4,10.31,2.7218,48.37,3.3923,-38.059999999999995,4
1397,everyday,routine,8,7,10.88,2.7451,19.84,3.0056,-8.959999999999999,1
1398,earnest,warm,7,4,1.57,1.9085,52.14,3.4249,-50.57,3
1399,cordial,warm,7,4,1.22,1.7993,52.14,3.4249,-50.92,3
1400,tender,warm,6,4,8.88,2.6571,52.14,3.4249,-43.26,2
1401,excited,warm,7,4,48.61,3.3945,52.14,3.4249,-3.530000000000001,3
1402,earnest,serious,7,7,1.57,1.9085,148.35,3.8789,-146.78,0
1403,weighty,serious,7,7,0.24,1.1139,148.35,3.8789,-148.10999999999999,0
1404,earnest,eager,7,5,1.57,1.9085,6.86,2.5453,-5.29,2
1405,sharp,eager,5,5,23.78,3.0842,6.86,2.5453,16.92,0
1406,circular,rounded,8,7,1.59,1.9138,1.63,1.9243,-0.039999999999999813,1
1407,circular,cyclic,8,6,1.59,1.9138,0.18,1.0,1.4100000000000001,2
1408,circular,perfect,8,7,1.59,1.9138,158.65,3.9081,-157.06,1
1409,absolute,perfect,8,7,11.31,2.7619,158.65,3.9081,-147.34,1
1410,complete,perfect,8,7,51.69,3.4211,158.65,3.9081,-106.96000000000001,1
1411,infinite,perfect,8,7,3.49,2.2529,158.65,3.9081,-155.16,1
1412,flawless,perfect,8,7,1.57,1.9085,158.65,3.9081,-157.08,1
1413,integrate,perfect,9,7,0.78,1.6128,158.65,3.9081,-157.87,2
1414,independent,liberal,11,7,9.35,2.6794,3.98,2.3096,5.369999999999999,4
1415,tolerant,liberal,8,7,1.27,1.8195,3.98,2.3096,-2.71,1
1416,freethinker,liberal,11,7,0.02,0.301,3.98,2.3096,-3.96,4
1417,radical,liberal,7,7,4.27,2.3404,3.98,2.3096,0.2899999999999996,0
1418,independent,exclusive,11,9,9.35,2.6794,7.8,2.601,1.5499999999999998,2
1419,independent,sovereign,11,9,9.35,2.6794,2.51,2.1106,6.84,2
1420,autonomous,sovereign,10,9,0.22,1.0792,2.51,2.1106,-2.2899999999999996,1
1421,autonomous,sovereign,10,9,0.22,1.0792,2.51,2.1106,-2.2899999999999996,1
1422,intrepid,brave,8,5,0.61,1.5051,31.71,3.209,-31.1,3
1423,virtuous,brave,8,5,1.73,1.9494,31.71,3.209,-29.98,3
1424,fearless,brave,8,5,2.98,2.1847,31.71,3.209,-28.73,3
1425,gallant,brave,7,5,3.27,2.2253,31.71,3.209,-28.44,2
1426,valorous,brave,8,5,0.06,0.6021,31.71,3.209,-31.650000000000002,3
1427,intrepid,fearless,8,8,0.61,1.5051,2.98,2.1847,-2.37,0
1428,courageous,fearless,10,8,3.16,2.2095,2.98,2.1847,0.18000000000000016,2
1429,courageous,fearless,10,8,3.16,2.2095,2.98,2.1847,0.18000000000000016,2
1430,dangerous,grave,9,5,74.84,3.5818,26.27,3.1274,48.57000000000001,4
1431,dangerous,grave,9,5,74.84,3.5818,26.27,3.1274,48.57000000000001,4
1432,important,grave,9,5,207.59,4.0248,26.27,3.1274,181.32,4
1433,dignified,grave,9,5,2.69,2.1399,26.27,3.1274,-23.58,4
1434,dangerous,nasty,9,5,74.84,3.5818,22.57,3.0615,52.27,4
1435,vindictive,nasty,10,5,1.06,1.7404,22.57,3.0615,-21.51,5
1436,dangerous,risky,9,5,74.84,3.5818,7.71,2.5955,67.13000000000001,4
1437,speculative,risky,11,5,0.24,1.1139,7.71,2.5955,-7.47,6
1438,dangerous,severe,9,6,74.84,3.5818,9.41,2.6821,65.43,3
1439,violent,severe,7,6,16.67,2.9299,9.41,2.6821,7.260000000000002,1
1440,caustic,severe,7,6,0.14,0.9031,9.41,2.6821,-9.27,1
1441,ascetic,severe,7,6,0.1,0.7782,9.41,2.6821,-9.31,1
1442,dangerous,delicate,9,8,74.84,3.5818,9.51,2.6866,65.33,1
1443,graceful,delicate,8,8,2.31,2.0755,9.51,2.6866,-7.199999999999999,0
1444,exquisite,delicate,9,8,4.18,2.3304,9.51,2.6866,-5.33,1
1445,luxurious,delicate,9,8,1.12,1.7634,9.51,2.6866,-8.39,1
1446,dangerous,hazardous,9,9,74.84,3.5818,1.84,1.9777,73.0,0
1447,dangerous,perilous,9,8,74.84,3.5818,0.78,1.6128,74.06,1
1448,dangerous,unsafe,9,6,74.84,3.5818,1.51,1.8921,73.33,3
1449,dangerous,nice,9,4,74.84,3.5818,649.51,4.5202,-574.67,5
1450,pleasing,nice,8,4,1.55,1.9031,649.51,4.5202,-647.96,4
1451,gracious,nice,8,4,7.16,2.5635,649.51,4.5202,-642.35,4
1452,pleasant,nice,8,4,21.02,3.0306,649.51,4.5202,-628.49,4
1453,elegant,nice,7,4,6.27,2.5065,649.51,4.5202,-643.24,3
1454,accurate,nice,8,4,7.84,2.6031,649.51,4.5202,-641.67,4
1455,accurate,nice,8,4,7.84,2.6031,649.51,4.5202,-641.67,4
1456,kind,nice,4,4,590.69,4.4789,649.51,4.5202,-58.819999999999936,0
1457,good,nice,4,4,2610.14,5.1242,649.51,4.5202,1960.6299999999999,0
1458,correct,nice,7,4,44.94,3.3604,649.51,4.5202,-604.5699999999999,3
1459,imperative,urgent,10,6,2.49,2.1072,14.86,2.8802,-12.37,4
1460,important,urgent,9,6,207.59,4.0248,14.86,2.8802,192.73000000000002,3
1461,sterile,barren,7,6,2.18,2.0492,1.47,1.8808,0.7100000000000002,1
1462,sterile,barren,7,6,2.18,2.0492,1.47,1.8808,0.7100000000000002,1
1463,desolate,barren,8,6,0.98,1.7076,1.47,1.8808,-0.49,2
1464,stubborn,willful,8,7,10.86,2.7443,0.69,1.5563,10.17,1
1465,intentional,willful,11,7,1.47,1.8808,0.69,1.5563,0.78,4
1466,persistent,tenacious,10,9,2.59,2.1239,0.49,1.415,2.0999999999999996,1
1467,persistent,permanent,10,9,2.59,2.1239,12.14,2.7924,-9.55,1
1468,persistent,stubborn,10,8,2.59,2.1239,10.86,2.7443,-8.27,2
1469,unyielding,stubborn,10,8,0.16,0.9542,10.86,2.7443,-10.7,2
1470,inflexible,stubborn,10,8,0.16,0.9542,10.86,2.7443,-10.7,2
1471,skeptical,doubtful,9,8,1.47,1.8808,1.63,1.9243,-0.15999999999999992,1
1472,nervous,jittery,7,7,67.16,3.5348,0.41,1.3424,66.75,0
1473,nervous,neural,7,6,67.16,3.5348,1.96,2.0043,65.2,1
1474,nervous,jumpy,7,5,67.16,3.5348,3.1,2.2014,64.06,2
1475,unstable,fluid,8,5,5.1,2.4166,8.94,2.6599,-3.84,3
1476,sensitive,aware,9,5,22.53,3.0607,35.65,3.2598,-13.119999999999997,4
1477,mindful,aware,7,5,0.49,1.415,35.65,3.2598,-35.16,2
1478,mindful,aware,7,5,0.49,1.415,35.65,3.2598,-35.16,2
1479,intelligent,aware,11,5,13.51,2.8388,35.65,3.2598,-22.14,6
1480,watchful,aware,8,5,0.39,1.3222,35.65,3.2598,-35.26,3
1481,sensitive,acute,9,5,22.53,3.0607,2.94,2.179,19.59,4
